Phylum	Class	Order	Family	Subfamily	Genus	Scientific Name	tax_count	Species	BOLD Name	gbif_authorship
Arthropoda	Insecta	Diptera	Muscidae	Phaoniinae	Helina	Helina violescens	1	violescens	Helina violescens	Dodge, 1967
Arthropoda	Insecta	Diptera	Muscidae	Phaoniinae	Prohardyia	Prohardyia carinata	1	carinata	Prohardyia carinata	 (Stein, 1910)
Arthropoda	Insecta	Diptera	Oestridae	Cuterebrinae	Cuterebra	Cuterebra austeni	1	austeni	Cuterebra austeni	Sabrosky, 1986
Arthropoda	Insecta	Diptera	Oestridae	Oestrinae	Cephenemyia	Cephenemyia phobifer	1	phobifer	Cephenemyia phobifer	 (Clark, 1815)
Arthropoda	Insecta	Diptera	Rhagionidae	Chrysopilinae	Chrysopilus	Chrysopilus thoracicus	1	thoracicus	Chrysopilus thoracicus	 (Fabricius, 1805)
Arthropoda	Insecta	Diptera	Rhagionidae	Rhagioninae	Rhagio	Rhagio vertebratus	1	vertebratus	Rhagio vertebratus	 (Say, 1823)
Arthropoda	Insecta	Diptera	Rhagionidae	Spaniinae	Symphoromyia	Symphoromyia crassicornis	1	crassicornis	Symphoromyia crassicornis	 (Panzer, 1806)
Arthropoda	Insecta	Diptera	Rhiniidae	Rhiniinae	Isomyia	Isomyia dotata	1	dotata	Isomyia dotata	 (Walker, 1856)
Arthropoda	Insecta	Diptera	Rhiniidae	Rhiniinae	Rhyncomya	Rhyncomya seguyi	1	seguyi	Rhyncomya seguyi	 (Grunin, 1957)
Arthropoda	Insecta	Diptera	Rhiniidae	Rhiniinae	Thoracites	Thoracites abdominalis	1	abdominalis	Thoracites abdominalis	 (Fabricius, 1805)
Arthropoda	Insecta	Diptera	Sarcophagidae	Miltogramminae	Apodacra	Apodacra ctenoscelis	1	ctenoscelis	Apodacra ctenoscelis	Rohdendorf, 1925
Arthropoda	Insecta	Diptera	Sarcophagidae	Miltogramminae	Craticulina	Craticulina tabaniformis	1	tabaniformis	Craticulina tabaniformis	 (Fabricius, 1805)
Arthropoda	Insecta	Diptera	Sarcophagidae	Miltogramminae	Dolichotachina	Dolichotachina marginella	1	marginella	Dolichotachina marginella	 (Wiedemann, 1830)
Arthropoda	Insecta	Diptera	Sarcophagidae	Miltogramminae	Euphyto	Euphyto nomiivora	1	nomiivora	Euphyto nomiivora	James, 1955
Arthropoda	Insecta	Diptera	Sarcophagidae	Miltogramminae	Mesomelena	Mesomelena mesomelaena	1	mesomelaena	Mesomelena mesomelaena	 (Loew, 1848)
Arthropoda	Insecta	Diptera	Sarcophagidae	Miltogramminae	Metopia	Metopia polita	1	polita	Metopia polita	 (Townsend, 1935)
Arthropoda	Insecta	Diptera	Sarcophagidae	Miltogramminae	Miltogramma	Miltogramma angustifrons	1	angustifrons	Miltogramma angustifrons	 (Townsend, 1933)
Arthropoda	Insecta	Diptera	Sarcophagidae	Miltogramminae	Oebalia	Oebalia aristalis	1	aristalis	Oebalia aristalis	 (Coquillett, 1897)
Arthropoda	Insecta	Diptera	Sarcophagidae	Miltogramminae	Phylloteles	Phylloteles rohdendorfi	1	rohdendorfi	Phylloteles rohdendorfi	Verves, 1979
Arthropoda	Insecta	Diptera	Sarcophagidae	Miltogramminae	Sphenometopa	Sphenometopa tergata	1	tergata	Sphenometopa tergata	 (Coquillett, 1895)
Arthropoda	Insecta	Diptera	Sarcophagidae	Miltogramminae	Taxigramma	Taxigramma heteroneura	1	heteroneura	Taxigramma heteroneura	 (Meigen, 1830)
Arthropoda	Insecta	Diptera	Sarcophagidae	Paramacronychiinae	Goniophyto	Goniophyto honshuensis	1	honshuensis	Goniophyto honshuensis	Rohdendorf, 1962
Arthropoda	Insecta	Diptera	Sarcophagidae	Paramacronychiinae	Nyctia	Nyctia halterata	1	halterata	Nyctia halterata	 (Panzer, 1798)
Arthropoda	Insecta	Diptera	Sarcophagidae	Paramacronychiinae	Toxonagria	Toxonagria montanensis	1	montanensis	Toxonagria montanensis	 (Parker, 1919)
Arthropoda	Insecta	Diptera	Sarcophagidae	Sarcophaginae	Blaesoxipha	Blaesoxipha quaesita	1	quaesita	Blaesoxipha quaesita	Verves, 1985
Arthropoda	Insecta	Diptera	Sarcophagidae	Sarcophaginae	Boettcheria	Boettcheria cimbicis	1	cimbicis	Boettcheria cimbicis	 (Townsend, 1892)
Arthropoda	Insecta	Diptera	Sarcophagidae	Sarcophaginae	Chrysagria	Chrysagria andina	1	andina	Chrysagria andina	Lopes & Achoy, 1986
Arthropoda	Insecta	Diptera	Sarcophagidae	Sarcophaginae	Dexosarcophaga	Dexosarcophaga jubilator	1	jubilator	Dexosarcophaga jubilator	 (Dodge, 1968)
Arthropoda	Insecta	Diptera	Sarcophagidae	Sarcophaginae	Engelimyia	Engelimyia inops	1	inops	Engelimyia inops	 (Walker, 1849)
Arthropoda	Insecta	Diptera	Sarcophagidae	Sarcophaginae	Fletcherimyia	Fletcherimyia oreophilae	1	oreophilae	Fletcherimyia oreophilae	Dahlem & Naczi, 2006
Arthropoda	Insecta	Diptera	Sarcophagidae	Sarcophaginae	Lepidodexia	Lepidodexia rufitibia	1	rufitibia	Lepidodexia rufitibia	 (Wulp, 1895)
Arthropoda	Insecta	Diptera	Sarcophagidae	Sarcophaginae	Rafaelia	Rafaelia ampulla	1	ampulla	Rafaelia ampulla	 (Aldrich, 1916)
Arthropoda	Insecta	Diptera	Sarcophagidae	Sarcophaginae	Spirobolomyia	Spirobolomyia ohioensis	1	ohioensis	Spirobolomyia ohioensis	 (Hall, 1927)
Arthropoda	Insecta	Diptera	Sarcophagidae	Sarcophaginae	Tripanurga	Tripanurga importuna	1	importuna	Tripanurga importuna	 (Walker, 1849)
Arthropoda	Insecta	Diptera	Scathophagidae	Scathophaginae	Allomyella	Allomyella frigida	1	frigida	Allomyella frigida	 (Holmgren, 1883)
Arthropoda	Insecta	Diptera	Scathophagidae	Scathophaginae	Cleigastra	Cleigastra apicalis	1	apicalis	Cleigastra apicalis	 (Meigen, 1826)
Arthropoda	Insecta	Diptera	Scathophagidae	Scathophaginae	Pleurochaetella	Pleurochaetella simplicipes	1	simplicipes	Pleurochaetella simplicipes	 (Becker, 1900)
Arthropoda	Insecta	Diptera	Scathophagidae	Scathophaginae	Trichopalpus	Trichopalpus nigribasis	1	nigribasis	Trichopalpus nigribasis	 (Curran, 1927)
Arthropoda	Insecta	Diptera	Sciomyzidae	Sciomyzinae	Colobaea	Colobaea punctata	1	punctata	Colobaea punctata	 (Lundbeck, 1923)
Arthropoda	Insecta	Diptera	Sciomyzidae	Sciomyzinae	Dictyacium	Dictyacium firmum	1	firmum	Dictyacium firmum	Steyskal, 1956
Arthropoda	Insecta	Diptera	Stratiomyidae	Beridinae	Actina	Actina viridis	1	viridis	Actina viridis	 (Say, 1824)
Arthropoda	Insecta	Diptera	Stratiomyidae	Beridinae	Allognosta	Allognosta albifascia	1	albifascia	Allognosta albifascia	Frey, 1960
Arthropoda	Insecta	Diptera	Stratiomyidae	Beridinae	Anexaireta	Anexaireta hyacinthina	1	hyacinthina	Anexaireta hyacinthina	 (Bigot, 1879)
Arthropoda	Insecta	Diptera	Stratiomyidae	Beridinae	Archistratiomys	Archistratiomys rufipalpis	1	rufipalpis	Archistratiomys rufipalpis	 (Wiedemann, 1830)
Arthropoda	Insecta	Diptera	Stratiomyidae	Beridinae	Benhamyia	Benhamyia straznitzkii	1	straznitzkii	Benhamyia straznitzkii	 (Nowicki, 1875)
Arthropoda	Insecta	Diptera	Stratiomyidae	Beridinae	Beridops	Beridops nigripes	1	nigripes	Beridops nigripes	James, 1973
Arthropoda	Insecta	Diptera	Stratiomyidae	Beridinae	Eumecacis	Eumecacis clavigera	1	clavigera	Eumecacis clavigera	Enderlein, 1921
Arthropoda	Insecta	Diptera	Stratiomyidae	Beridinae	Exaireta	Exaireta siliacea	1	siliacea	Exaireta siliacea	 (White, 1916)
Arthropoda	Insecta	Diptera	Stratiomyidae	Beridinae	Hadrestia	Hadrestia aenea	1	aenea	Hadrestia aenea	Thomson, 1869
Arthropoda	Insecta	Diptera	Stratiomyidae	Beridinae	Macromeracis	Macromeracis philippii	1	philippii	Macromeracis philippii	 (Rondani, 1863)
Arthropoda	Insecta	Diptera	Stratiomyidae	Beridinae	Microhadrestia	Microhadrestia minuta	1	minuta	Microhadrestia minuta	Lindner, 1943
Arthropoda	Insecta	Diptera	Stratiomyidae	Beridinae	Neactina	Neactina ostensackeni	1	ostensackeni	Neactina ostensackeni	 (Lindner, 1958)
Arthropoda	Insecta	Diptera	Stratiomyidae	Beridinae	Neoberis	Neoberis brasiliana	1	brasiliana	Neoberis brasiliana	Lindner, 1949
Arthropoda	Insecta	Diptera	Stratiomyidae	Beridinae	Oplachantha	Oplachantha subcrassicalx	1	subcrassicalx	Oplachantha subcrassicalx	Enderlein, 1921
Arthropoda	Insecta	Diptera	Stratiomyidae	Chiromyzinae	Hylorops	Hylorops philippii	1	philippii	Hylorops philippii	Enderlein, 1921
Arthropoda	Insecta	Diptera	Stratiomyidae	Chiromyzinae	Inopus	Inopus rubriceps	1	rubriceps	Inopus rubriceps	 (Macquart, 1847)
Arthropoda	Insecta	Diptera	Stratiomyidae	Chiromyzinae	Mapuchemyia	Mapuchemyia krausei	1	krausei	Mapuchemyia krausei	 (Philippi, 1865)
Arthropoda	Insecta	Diptera	Stratiomyidae	Chiromyzinae	Nonacris	Nonacris chilensis	1	chilensis	Nonacris chilensis	Lindner, 1943
Arthropoda	Insecta	Diptera	Stratiomyidae	Chiromyzinae	Tana	Tana paulseni	1	paulseni	Tana paulseni	 (Philippi, 1865)
Arthropoda	Insecta	Diptera	Stratiomyidae	Chrysochlorininae	Chromatopoda	Chromatopoda annulipes	1	annulipes	Chromatopoda annulipes	 (Walker, 1849)
Arthropoda	Insecta	Diptera	Stratiomyidae	Chrysochlorininae	Chrysochlorina	Chrysochlorina currani	1	currani	Chrysochlorina currani	Iide, 1966
Arthropoda	Insecta	Diptera	Stratiomyidae	Clitellariinae	Abasanistus	Abasanistus aureopictus	1	aureopictus	Abasanistus aureopictus	James, 1973
Arthropoda	Insecta	Diptera	Stratiomyidae	Clitellariinae	Acropeltates	Acropeltates kerteszi	1	kerteszi	Acropeltates kerteszi	Szilady, 1929
Arthropoda	Insecta	Diptera	Stratiomyidae	Clitellariinae	Adoxomyia	Adoxomyia cinerascens	1	cinerascens	Adoxomyia cinerascens	 (Loew, 1873)
Arthropoda	Insecta	Diptera	Stratiomyidae	Clitellariinae	Campeprosopa	Campeprosopa longispina	1	longispina	Campeprosopa longispina	 (Brunetti, 1913)
Arthropoda	Insecta	Diptera	Stratiomyidae	Clitellariinae	Clitellaria	Clitellaria orientalis	1	orientalis	Clitellaria orientalis	 (Lindner, 1951)
Arthropoda	Insecta	Diptera	Stratiomyidae	Clitellariinae	Cyphomyia	Cyphomyia albomaculata	1	albomaculata	Cyphomyia albomaculata	 (Macquart, 1834)
Arthropoda	Insecta	Diptera	Stratiomyidae	Clitellariinae	Dieuryneura	Dieuryneura stigma	1	stigma	Dieuryneura stigma	 (Giglio-Tos, 1891)
Arthropoda	Insecta	Diptera	Stratiomyidae	Clitellariinae	Ditylometopa	Ditylometopa elegans	1	elegans	Ditylometopa elegans	Kertesz, 1923
Arthropoda	Insecta	Diptera	Stratiomyidae	Clitellariinae	Eudmeta	Eudmeta marginata	1	marginata	Eudmeta marginata	 (Fabricius, 1805)
Arthropoda	Insecta	Diptera	Stratiomyidae	Clitellariinae	Euryneura	Euryneura peruana	1	peruana	Euryneura peruana	Kertesz, 1908
Arthropoda	Insecta	Diptera	Stratiomyidae	Clitellariinae	Labocerina	Labocerina atrata	1	atrata	Labocerina atrata	 (Fabricius, 1805)
Arthropoda	Insecta	Diptera	Stratiomyidae	Clitellariinae	Nigritomyia	Nigritomyia maculipennis	1	maculipennis	Nigritomyia maculipennis	 (Macquart, 1850)
Arthropoda	Insecta	Diptera	Stratiomyidae	Clitellariinae	Pycnomalla	Pycnomalla splendens	1	splendens	Pycnomalla splendens	 (Fabricius, 1787)
Arthropoda	Insecta	Diptera	Stratiomyidae	Clitellariinae	Quichuamyia	Quichuamyia aplanatantennae	1	aplanatantennae	Quichuamyia aplanatantennae	Brammer, 2005
Arthropoda	Insecta	Diptera	Stratiomyidae	Clitellariinae	Ruba	Ruba cincta	1	cincta	Ruba cincta	Brunetti, 1923
Arthropoda	Insecta	Diptera	Stratiomyidae	Hermetiinae	Chaetohermetia	Chaetohermetia apicalis	1	apicalis	Chaetohermetia apicalis	Lindner, 1929
Arthropoda	Insecta	Diptera	Stratiomyidae	Hermetiinae	Hermetia	Hermetia coarctata	1	coarctata	Hermetia coarctata	Macquart, 1846
Arthropoda	Insecta	Diptera	Stratiomyidae	Nemotelinae	Lasiopa	Lasiopa rhodesiensis	1	rhodesiensis	Lasiopa rhodesiensis	 (Lindner, 1952)
Arthropoda	Insecta	Diptera	Stratiomyidae	Nemotelinae	Nemotelus	Nemotelus acutirostris	1	acutirostris	Nemotelus acutirostris	Loew, 1863
Arthropoda	Insecta	Diptera	Stratiomyidae	Nemotelinae	Pselaphomyia	Pselaphomyia nigripennis	1	nigripennis	Pselaphomyia nigripennis	 (Bigot, 1887)
Arthropoda	Insecta	Diptera	Stratiomyidae	Pachygastrinae	Acanthinomyia	Acanthinomyia elongata	1	elongata	Acanthinomyia elongata	 (Wiedemann, 1824)
Arthropoda	Insecta	Diptera	Stratiomyidae	Pachygastrinae	Ageiton	Ageiton ater	1	ater	Ageiton ater	Kertesz, 1914
Arthropoda	Insecta	Diptera	Stratiomyidae	Pachygastrinae	Argyrobrithes	Argyrobrithes albopilosus	1	albopilosus	Argyrobrithes albopilosus	 (Meijere, 1907)
Arthropoda	Insecta	Diptera	Stratiomyidae	Pachygastrinae	Goetghebueromyia	Goetghebueromyia paradoxa	1	paradoxa	Goetghebueromyia paradoxa	Lindner, 1938
Arthropoda	Insecta	Diptera	Stratiomyidae	Pachygastrinae	Ptilocera	Ptilocera continua	1	continua	Ptilocera continua	Walker, 1851
Arthropoda	Insecta	Diptera	Stratiomyidae	Pachygastrinae	Rosapha	Rosapha variegata	1	variegata	Rosapha variegata	Meijere, 1919
Arthropoda	Insecta	Diptera	Stratiomyidae	Pachygastrinae	Saldubella	Saldubella signatipennis	1	signatipennis	Saldubella signatipennis	Wulp, 1898
Arthropoda	Insecta	Diptera	Stratiomyidae	Pachygastrinae	Stratiosphecomyia	Stratiosphecomyia variegata	1	variegata	Stratiosphecomyia variegata	Brunetti, 1913
Arthropoda	Insecta	Diptera	Stratiomyidae	Rhaphiocerinae	Cyclophleps	Cyclophleps tenebrifera	1	tenebrifera	Cyclophleps tenebrifera	James, 1943
Arthropoda	Insecta	Diptera	Stratiomyidae	Rhaphiocerinae	Heptozus	Heptozus hansoni	1	hansoni	Heptozus hansoni	James, 1966
Arthropoda	Insecta	Diptera	Stratiomyidae	Rhaphiocerinae	Phanerozus	Phanerozus pampinus	1	pampinus	Phanerozus pampinus	 (Osten Sacken, 1886)
Arthropoda	Insecta	Diptera	Stratiomyidae	Sarginae	Acrochaeta	Acrochaeta mexicana	1	mexicana	Acrochaeta mexicana	Lindner, 1949
Arthropoda	Insecta	Diptera	Stratiomyidae	Sarginae	Cephalochrysa	Cephalochrysa nigricornis	1	nigricornis	Cephalochrysa nigricornis	 (Loew, 1866)
Arthropoda	Insecta	Diptera	Stratiomyidae	Sarginae	Chloromyia	Chloromyia formosa	1	formosa	Chloromyia formosa	 (Scopoli, 1763)
Arthropoda	Insecta	Diptera	Stratiomyidae	Sarginae	Gongrosargus	Gongrosargus maculipennis	1	maculipennis	Gongrosargus maculipennis	 (Lindner, 1936)
Arthropoda	Insecta	Diptera	Stratiomyidae	Sarginae	Himantigera	Himantigera nigrifemorata	1	nigrifemorata	Himantigera nigrifemorata	 (Macquart, 1847)
Arthropoda	Insecta	Diptera	Stratiomyidae	Sarginae	Merosargus	Merosargus caeruleifrons	1	caeruleifrons	Merosargus caeruleifrons	 (Johnson, 1900)
Arthropoda	Insecta	Diptera	Stratiomyidae	Sarginae	Microchrysa	Microchrysa flaviventris	1	flaviventris	Microchrysa flaviventris	 (Wiedemann, 1824)
Arthropoda	Insecta	Diptera	Stratiomyidae	Sarginae	Ptecticus	Ptecticus aurifer	1	aurifer	Ptecticus aurifer	Walker, 1854
Arthropoda	Insecta	Diptera	Stratiomyidae	Sarginae	Sagaricera	Sagaricera analis	1	analis	Sagaricera analis	Macquart, 1838
Arthropoda	Insecta	Diptera	Stratiomyidae	Sarginae	Sargus	Sargus cuprarius	1	cuprarius	Sargus cuprarius	 (Linnaeus, 1758)
Arthropoda	Insecta	Diptera	Stratiomyidae	Stratiomyinae	Acanthasargus	Acanthasargus roseus	1	roseus	Acanthasargus roseus	James, 1950
Arthropoda	Insecta	Diptera	Stratiomyidae	Stratiomyinae	Anoplodonta	Anoplodonta nigrirostris	1	nigrirostris	Anoplodonta nigrirostris	 (Loew, 1866)
Arthropoda	Insecta	Diptera	Stratiomyidae	Stratiomyinae	Caloparyphus	Caloparyphus tetraspilus	1	tetraspilus	Caloparyphus tetraspilus	 (Loew, 1866)
Arthropoda	Insecta	Diptera	Stratiomyidae	Stratiomyinae	Euparyphus	Euparyphus monensis	1	monensis	Euparyphus monensis	James, 1973
Arthropoda	Insecta	Diptera	Stratiomyidae	Stratiomyinae	Hedriodiscus	Hedriodiscus chloraspis	1	chloraspis	Hedriodiscus chloraspis	 (Wiedemann, 1830)
Arthropoda	Insecta	Diptera	Stratiomyidae	Stratiomyinae	Hermionella	Hermionella seguyi	1	seguyi	Hermionella seguyi	Pleske, 1925
Arthropoda	Insecta	Diptera	Stratiomyidae	Stratiomyinae	Hoplistopsis	Hoplistopsis geminata	1	geminata	Hoplistopsis geminata	James, 1950
Arthropoda	Insecta	Diptera	Stratiomyidae	Stratiomyinae	Hoplitimyia	Hoplitimyia constans	1	constans	Hoplitimyia constans	 (Loew, 1872)
Arthropoda	Insecta	Diptera	Stratiomyidae	Stratiomyinae	Myxosargus	Myxosargus knowltoni	1	knowltoni	Myxosargus knowltoni	Curran, 1929
Arthropoda	Insecta	Diptera	Stratiomyidae	Stratiomyinae	Nothomyia	Nothomyia intensica	1	intensica	Nothomyia intensica	 (Curran, 1928)
Arthropoda	Insecta	Diptera	Stratiomyidae	Stratiomyinae	Odontomyia	Odontomyia guizhouensis	1	guizhouensis	Odontomyia guizhouensis	Yang, 1995
Arthropoda	Insecta	Diptera	Stratiomyidae	Stratiomyinae	Oplodontha	Oplodontha viridula	1	viridula	Oplodontha viridula	 (Fabricius, 1775)
Arthropoda	Insecta	Diptera	Stratiomyidae	Stratiomyinae	Oxycera	Oxycera albovittata	1	albovittata	Oxycera albovittata	Malloch, 1917
Arthropoda	Insecta	Diptera	Stratiomyidae	Stratiomyinae	Panamamyia	Panamamyia silbergliedi	1	silbergliedi	Panamamyia silbergliedi	Woodley, 2008
Arthropoda	Insecta	Diptera	Stratiomyidae	Stratiomyinae	Promeranisa	Promeranisa nasuta	1	nasuta	Promeranisa nasuta	 (Macquart, 1850)
Arthropoda	Insecta	Diptera	Stratiomyidae	Stratiomyinae	Psellidotus	Psellidotus hieroglyphicus	1	hieroglyphicus	Psellidotus hieroglyphicus	 (Olivier, 1811)
Arthropoda	Insecta	Diptera	Stratiomyidae	Stratiomyinae	Raphiocera	Raphiocera ornata	1	ornata	Raphiocera ornata	 (Macquart, 1846)
Arthropoda	Insecta	Diptera	Stratiomyidae	Stratiomyinae	Rhaphiocerina	Rhaphiocerina hakiensis	1	hakiensis	Rhaphiocerina hakiensis	Matsumura, 1916
